school,city,stateProvince,country,"school, city, state"
NA,Pittsburgh,PA,NA,"NA, Pittsburgh, PA"
NA,York,PA,NA,"NA, York, PA"
NA,Philadelphia,PA,NA,"NA, Philadelphia, PA"
NA,NA,PA,NA,"NA, NA, PA"
Nazareth,Nazareth,PA,NA,"Nazareth, Nazareth, PA"
Neshaminy,Langhorne,PA,NA,"Neshaminy, Langhorne, PA"
Neshannock,New Castle,PA,NA,"Neshannock, New Castle, PA"
Neumann Goretti,Philadelphia,PA,NA,"Neumann Goretti, Philadelphia, PA"
New Brighton Area,New Brighton,PA,NA,"New Brighton Area, New Brighton, PA"
New Castle,New Castle,PA,NA,"New Castle, New Castle, PA"
Norristown Area,Norristown,PA,NA,"Norristown Area, Norristown, PA"
North Allegheny,Wexford,PA,NA,"North Allegheny, Wexford, PA"
North Catholic,Pittsburgh,PA,NA,"North Catholic, Pittsburgh, PA"
North East,North East,PA,NA,"North East, North East, PA"
North Hills,Pittsburgh,PA,NA,"North Hills, Pittsburgh, PA"
North Penn,Lansdale,PA,NA,"North Penn, Lansdale, PA"
North Schuylkill,Ashland,PA,NA,"North Schuylkill, Ashland, PA"
Northampton Area,Northampton,PA,NA,"Northampton Area, Northampton, PA"
Northeast,Philadelphia,PA,NA,"Northeast, Philadelphia, PA"
Northeast Catholic,Philadelphia,PA,NA,"Northeast Catholic, Philadelphia, PA"
Northern Lehigh,Slatington,PA,NA,"Northern Lehigh, Slatington, PA"
Northwestern Lehigh,New Tripoli,PA,NA,"Northwestern Lehigh, New Tripoli, PA"
Norwin,Irwin,PA,NA,"Norwin, Irwin, PA"
Oil City,Oil City,PA,NA,"Oil City, Oil City, PA"
Owen J Roberts,Pottstown,PA,NA,"Owen J Roberts, Pottstown, PA"
Palmyra Area,Palmyra,PA,NA,"Palmyra Area, Palmyra, PA"
Panther Valley,Lansford,PA,NA,"Panther Valley, Lansford, PA"
Parkland,Allentown,PA,NA,"Parkland, Allentown, PA"
Peabody,Pittsburgh,PA,NA,"Peabody, Pittsburgh, PA"
Pen Argyl Area,Pen Argyl,PA,NA,"Pen Argyl Area, Pen Argyl, PA"
Penn Hills,Pittsburgh,PA,NA,"Penn Hills, Pittsburgh, PA"
Penn Manor,Millersville,PA,NA,"Penn Manor, Millersville, PA"
Penn Trafford,Harrison City,PA,NA,"Penn Trafford, Harrison City, PA"
Penn Wood,Lansdowne,PA,NA,"Penn Wood, Lansdowne, PA"
Penncrest,Media,PA,NA,"Penncrest, Media, PA"
Pennridge,Perkasie,PA,NA,"Pennridge, Perkasie, PA"
Penns Manor Area,Clymer,PA,NA,"Penns Manor Area, Clymer, PA"
Pennsbury,Fairless Hills,PA,NA,"Pennsbury, Fairless Hills, PA"
Perkiomen School,Pennsburg,PA,NA,"Perkiomen School, Pennsburg, PA"
Perkiomen Valley,Collegeville,PA,NA,"Perkiomen Valley, Collegeville, PA"
Perry Traditional Academy,Pittsburgh,PA,NA,"Perry Traditional Academy, Pittsburgh, PA"
Peters Twp,Canonsburg,PA,NA,"Peters Twp, Canonsburg, PA"
Phoenixville Area,Phoenixville,PA,NA,"Phoenixville Area, Phoenixville, PA"
Pine-Richland,Gibsonia,PA,NA,"Pine-Richland, Gibsonia, PA"
Pittston Area,Pittston,PA,NA,"Pittston Area, Pittston, PA"
Pius X,Bangor,PA,NA,"Pius X, Bangor, PA"
Plum,Pittsburgh,PA,NA,"Plum, Pittsburgh, PA"
Plymouth-Whitemarsh,Plymouth Meeting,PA,NA,"Plymouth-Whitemarsh, Plymouth Meeting, PA"
Pope John Paul II,Royersford,PA,NA,"Pope John Paul II, Royersford, PA"
Portage Area,Portage,PA,NA,"Portage Area, Portage, PA"
Pottsgrove,Pottstown,PA,NA,"Pottsgrove, Pottstown, PA"
Pottstown,Pottstown,PA,NA,"Pottstown, Pottstown, PA"
Pottsville Area,Pottsville,PA,NA,"Pottsville Area, Pottsville, PA"
Prep Charter,Philadelphia,PA,NA,"Prep Charter, Philadelphia, PA"
Quaker Valley,Leetsdale,PA,NA,"Quaker Valley, Leetsdale, PA"
Quakertown Community,Quakertown,PA,NA,"Quakertown Community, Quakertown, PA"
Radnor,Wayne,PA,NA,"Radnor, Wayne, PA"
Reading,Reading,PA,NA,"Reading, Reading, PA"
Red Land,Lewisberry,PA,NA,"Red Land, Lewisberry, PA"
Red Lion Area,Red Lion,PA,NA,"Red Lion Area, Red Lion, PA"
Richland,Johnstown,PA,NA,"Richland, Johnstown, PA"
Riverside,Ellwood City,PA,NA,"Riverside, Ellwood City, PA"
Riverside,Taylor,PA,NA,"Riverside, Taylor, PA"
Riverview,Oakmont,PA,NA,"Riverview, Oakmont, PA"
Rochester Area,Rochester,PA,NA,"Rochester Area, Rochester, PA"
Roman Catholic,Wyncote,PA,NA,"Roman Catholic, Wyncote, PA"
Roman Catholic,Philadelphia,PA,NA,"Roman Catholic, Philadelphia, PA"
Salisbury School,Glen Mills,PA,NA,"Salisbury School, Glen Mills, PA"
Saucon Valley,Hellertown,PA,NA,"Saucon Valley, Hellertown, PA"
Schenley,Pittsburgh,PA,NA,"Schenley, Pittsburgh, PA"
Scranton,Scranton,PA,NA,"Scranton, Scranton, PA"
Scranton Prep,Scranton,PA,NA,"Scranton Prep, Scranton, PA"
Selinsgrove Area,Selinsgrove,PA,NA,"Selinsgrove Area, Selinsgrove, PA"
Seneca Valley,Harmony,PA,NA,"Seneca Valley, Harmony, PA"
Seton-La Salle,Pittsburgh,PA,NA,"Seton-La Salle, Pittsburgh, PA"
Shady Side Academy,Pittsburgh,PA,NA,"Shady Side Academy, Pittsburgh, PA"
Shaler Area,Pittsburgh,PA,NA,"Shaler Area, Pittsburgh, PA"
Shanksville-Stonycreek,Schellsburg,PA,NA,"Shanksville-Stonycreek, Schellsburg, PA"
Sharon,Sharon,PA,NA,"Sharon, Sharon, PA"
Sharpsville Area,Sharpsville,PA,NA,"Sharpsville Area, Sharpsville, PA"
Shenandoah Valley,Shenandoah,PA,NA,"Shenandoah Valley, Shenandoah, PA"
Simon Gratz,Philadelphia,PA,NA,"Simon Gratz, Philadelphia, PA"
Slippery Rock Area,Slippery Rock,PA,NA,"Slippery Rock Area, Slippery Rock, PA"
South,East Stroudsburg,PA,NA,"South, East Stroudsburg, PA"
South Allegheny,Mckeesport,PA,NA,"South Allegheny, Mckeesport, PA"
South Fayette Twp,Mcdonald,PA,NA,"South Fayette Twp, Mcdonald, PA"
South Park,South Park,PA,NA,"South Park, South Park, PA"
South Philadelphia,Philadelphia,PA,NA,"South Philadelphia, Philadelphia, PA"
South Side,Hookstown,PA,NA,"South Side, Hookstown, PA"
South Western,Hanover,PA,NA,"South Western, Hanover, PA"
Southern Columbia,Catawissa,PA,NA,"Southern Columbia, Catawissa, PA"
Southern Lehigh,Center Valley,PA,NA,"Southern Lehigh, Center Valley, PA"
Spring Grove Area,Spring Grove,PA,NA,"Spring Grove Area, Spring Grove, PA"
Springdale,Springdale,PA,NA,"Springdale, Springdale, PA"
Springfield,Springfield,PA,NA,"Springfield, Springfield, PA"
Spring-Ford,Royersford,PA,NA,"Spring-Ford, Royersford, PA"
St John Neumann,Williamsport,PA,NA,"St John Neumann, Williamsport, PA"
St. Joseph's,Philadelphia,PA,NA,"St. Joseph's, Philadelphia, PA"
St. Joseph's,Southampton,PA,NA,"St. Joseph's, Southampton, PA"
State College Area,State College,PA,NA,"State College Area, State College, PA"
Steel Valley,Homestead,PA,NA,"Steel Valley, Homestead, PA"
Steel Valley,Pittsburgh,PA,NA,"Steel Valley, Pittsburgh, PA"
Steelton-Highspire,Harrisburg,PA,NA,"Steelton-Highspire, Harrisburg, PA"
Sto-Rox,Mckees Rocks,PA,NA,"Sto-Rox, Mckees Rocks, PA"
Strath Haven,Wallingford,PA,NA,"Strath Haven, Wallingford, PA"
Strong Vincent,Erie,PA,NA,"Strong Vincent, Erie, PA"
Stroudsburg,Stroudsburg,PA,NA,"Stroudsburg, Stroudsburg, PA"
Susquehanna Twp,Harrisburg,PA,NA,"Susquehanna Twp, Harrisburg, PA"
Susquehannock,New Freedom,PA,NA,"Susquehannock, New Freedom, PA"
The Hill School,Pottstown,PA,NA,"The Hill School, Pottstown, PA"
The Kiski School,Saltsburg,PA,NA,"The Kiski School, Saltsburg, PA"
Thomas Jefferson,Clairton,PA,NA,"Thomas Jefferson, Clairton, PA"
Thomas Jefferson,Jefferson,PA,NA,"Thomas Jefferson, Jefferson, PA"
Trinity,Washington,PA,NA,"Trinity, Washington, PA"
Trinity,Camp Hill,PA,NA,"Trinity, Camp Hill, PA"
Tyrone Area,Tyrone,PA,NA,"Tyrone Area, Tyrone, PA"
Uniontown Area,Uniontown,PA,NA,"Uniontown Area, Uniontown, PA"
Unionville,Kennett Square,PA,NA,"Unionville, Kennett Square, PA"
United,Armagh,PA,NA,"United, Armagh, PA"
University Prep,Pittsburgh,PA,NA,"University Prep, Pittsburgh, PA"
Upper Darby,Drexel Hill,PA,NA,"Upper Darby, Drexel Hill, PA"
Upper Merion,King Of Prussia,PA,NA,"Upper Merion, King Of Prussia, PA"
Upper Perkiomen,Pennsburg,PA,NA,"Upper Perkiomen, Pennsburg, PA"
Upper Saint Clair,Pittsburgh,PA,NA,"Upper Saint Clair, Pittsburgh, PA"
Valley,New Kensington,PA,NA,"Valley, New Kensington, PA"
Valley Forge Military Academy (HS),Wayne,PA,NA,"Valley Forge Military Academy (HS), Wayne, PA"
Valley View,Archbald,PA,NA,"Valley View, Archbald, PA"
Vincentian Academy/duquesne Univ,Pittsburgh,PA,NA,"Vincentian Academy/duquesne Univ, Pittsburgh, PA"
Wallenpaupack Area,Hawley,PA,NA,"Wallenpaupack Area, Hawley, PA"
Warren Area,Warren,PA,NA,"Warren Area, Warren, PA"
Warwick,Lititz,PA,NA,"Warwick, Lititz, PA"
Washington,Washington,PA,NA,"Washington, Washington, PA"
Waynesboro Area,Waynesboro,PA,NA,"Waynesboro Area, Waynesboro, PA"
West Allegheny,Imperial,PA,NA,"West Allegheny, Imperial, PA"
West Charlotte,Aliquippa,PA,NA,"West Charlotte, Aliquippa, PA"
West Chester Bayard Rustin,West Chester,PA,NA,"West Chester Bayard Rustin, West Chester, PA"
West Chester East,West Chester,PA,NA,"West Chester East, West Chester, PA"
West Mifflin Area,West Mifflin,PA,NA,"West Mifflin Area, West Mifflin, PA"
West Perry,Elliottsburg,PA,NA,"West Perry, Elliottsburg, PA"
West Philadelphia,Philadelphia,PA,NA,"West Philadelphia, Philadelphia, PA"
West Philadelphia Catholic,Philadelphia,PA,NA,"West Philadelphia Catholic, Philadelphia, PA"
West Scranton,Scranton,PA,NA,"West Scranton, Scranton, PA"
Western Beaver County,Industry,PA,NA,"Western Beaver County, Industry, PA"
Westmont Hilltop,Johnstown,PA,NA,"Westmont Hilltop, Johnstown, PA"
Whitehall,Whitehall,PA,NA,"Whitehall, Whitehall, PA"
William Penn,York,PA,NA,"William Penn, York, PA"
William Penn Charter,Philadelphia,PA,NA,"William Penn Charter, Philadelphia, PA"
Williamsport Area,Williamsport,PA,NA,"Williamsport Area, Williamsport, PA"
Williamstown,Abington,PA,NA,"Williamstown, Abington, PA"
Wilmington,New Wilmington,PA,NA,"Wilmington, New Wilmington, PA"
Wilson,Reading,PA,NA,"Wilson, Reading, PA"
Wilson Area,Easton,PA,NA,"Wilson Area, Easton, PA"
Windber Area,Windber,PA,NA,"Windber Area, Windber, PA"
Wissahickon,Ambler,PA,NA,"Wissahickon, Ambler, PA"
Woodland Hills,Pittsburgh,PA,NA,"Woodland Hills, Pittsburgh, PA"
Wyoming,Pittston,PA,NA,"Wyoming, Pittston, PA"
Wyoming Seminary Upper School,Kingston,PA,NA,"Wyoming Seminary Upper School, Kingston, PA"
Wyoming Valley West,Plymouth,PA,NA,"Wyoming Valley West, Plymouth, PA"
Wyomissing,Reading,PA,NA,"Wyomissing, Reading, PA"
Alma Academy,Montreal,QC,NA,"Alma Academy, Montreal, QC"
C̩gep Garneau,Quebec City,QC,NA,"C̩gep Garneau, Quebec City, QC"
Carnegie Riverside,Montreal,QC,NA,"Carnegie Riverside, Montreal, QC"
Cegep du Vieux,Montreal,QC,NA,"Cegep du Vieux, Montreal, QC"
Cegep Garneau,Quebec City,QC,NA,"Cegep Garneau, Quebec City, QC"
Champlain Regional College,Quebec City,QC,NA,"Champlain Regional College, Quebec City, QC"
John Abbott College,Sainte-Anne-de-Bellevue,QC,NA,"John Abbott College, Sainte-Anne-de-Bellevue, QC"
St. Paul,Montreal,QC,NA,"St. Paul, Montreal, QC"
St. Paul's School,Montreal,QC,NA,"St. Paul's School, Montreal, QC"
Trinity-Pawling School,Montreal,QC,NA,"Trinity-Pawling School, Montreal, QC"
Vanier College,Montreal,QC,NA,"Vanier College, Montreal, QC"
Bayside,Brisbane,QL,NA,"Bayside, Brisbane, QL"
Bishop Hendricken,Warwick,RI,NA,"Bishop Hendricken, Warwick, RI"
Classical,Providence,RI,NA,"Classical, Providence, RI"
East Providence,East Providence,RI,NA,"East Providence, East Providence, RI"
La Salle Academy,Providence,RI,NA,"La Salle Academy, Providence, RI"
Ponaganset,North Scituate,RI,NA,"Ponaganset, North Scituate, RI"
South Kingstown,Wakefield,RI,NA,"South Kingstown, Wakefield, RI"
St George's School,Newport,RI,NA,"St George's School, Newport, RI"
A C Flora,Columbia,SC,NA,"A C Flora, Columbia, SC"
Abbeville,Abbeville,SC,NA,"Abbeville, Abbeville, SC"
Abbeville Hi,Abbeville,SC,NA,"Abbeville Hi, Abbeville, SC"
Aiken,Aiken,SC,NA,"Aiken, Aiken, SC"
Airport,West Columbia,SC,NA,"Airport, West Columbia, SC"
Airport Hi,West Columbia,SC,NA,"Airport Hi, West Columbia, SC"
Allendale Fairfax,Fairfax,SC,NA,"Allendale Fairfax, Fairfax, SC"
Ashley Ridge,Summerville,SC,NA,"Ashley Ridge, Summerville, SC"
Ashley Ridge,Charleston,SC,NA,"Ashley Ridge, Charleston, SC"
Aynor Hi,Aynor,SC,NA,"Aynor Hi, Aynor, SC"
Bamberg Ehrhardt,Bamberg,SC,NA,"Bamberg Ehrhardt, Bamberg, SC"
Bamberg-Ehrhardt,Bamberg,SC,NA,"Bamberg-Ehrhardt, Bamberg, SC"
Barnwell,Barnwell,SC,NA,"Barnwell, Barnwell, SC"
Batesburg-Leesville,Batesburg,SC,NA,"Batesburg-Leesville, Batesburg, SC"
Battery Creek,Beaufort,SC,NA,"Battery Creek, Beaufort, SC"
Beaufort,Ladys Island,SC,NA,"Beaufort, Ladys Island, SC"
Beaufort,Beaufort,SC,NA,"Beaufort, Beaufort, SC"
Beaufort Christian School,Beaufort,SC,NA,"Beaufort Christian School, Beaufort, SC"
Belton Honea Path,Honea Path,SC,NA,"Belton Honea Path, Honea Path, SC"
Ben Lippen School,Columbia,SC,NA,"Ben Lippen School, Columbia, SC"
Berea,Greenville,SC,NA,"Berea, Greenville, SC"
Berkeley,Moncks Corner,SC,NA,"Berkeley, Moncks Corner, SC"
Blacksburg,Blacksburg,SC,NA,"Blacksburg, Blacksburg, SC"
Blue Ridge,Greer,SC,NA,"Blue Ridge, Greer, SC"
Bluffton,Bluffton,SC,NA,"Bluffton, Bluffton, SC"
Blythewood,Columbia,SC,NA,"Blythewood, Columbia, SC"
Blythewood,Blythewood,SC,NA,"Blythewood, Blythewood, SC"
Boiling Springs,Boiling Springs,SC,NA,"Boiling Springs, Boiling Springs, SC"
Boiling Springs Hi,Boiling Springs,SC,NA,"Boiling Springs Hi, Boiling Springs, SC"
Branchville,Branchville,SC,NA,"Branchville, Branchville, SC"
Brooklyn Cayce,Cayce,SC,NA,"Brooklyn Cayce, Cayce, SC"
Broome,Spartanburg,SC,NA,"Broome, Spartanburg, SC"
Byrnes,Duncan,SC,NA,"Byrnes, Duncan, SC"
Byrnes,Greenville,SC,NA,"Byrnes, Greenville, SC"
C E Murray Hi,Greeleyville,SC,NA,"C E Murray Hi, Greeleyville, SC"
Calhoun County,Saint Matthews,SC,NA,"Calhoun County, Saint Matthews, SC"
Camden,Camden,SC,NA,"Camden, Camden, SC"
Cane Bay,Summerville,SC,NA,"Cane Bay, Summerville, SC"
Carolina,Greenville,SC,NA,"Carolina, Greenville, SC"
Carolina Forest,Myrtle Beach,SC,NA,"Carolina Forest, Myrtle Beach, SC"
Carvers Bay,Hemingway,SC,NA,"Carvers Bay, Hemingway, SC"
Central,Pageland,SC,NA,"Central, Pageland, SC"
Chapin,Chapin,SC,NA,"Chapin, Chapin, SC"
Chapman Hi,Inman,SC,NA,"Chapman Hi, Inman, SC"
Cheraw,Cheraw,SC,NA,"Cheraw, Cheraw, SC"
Chester,Chester,SC,NA,"Chester, Chester, SC"
Christ Church Episcopal School,Greenville,SC,NA,"Christ Church Episcopal School, Greenville, SC"
Clover,Clover,SC,NA,"Clover, Clover, SC"
Clover Hi,Clover,SC,NA,"Clover Hi, Clover, SC"
Colleton County,Walterboro,SC,NA,"Colleton County, Walterboro, SC"
Columbia,Columbia,SC,NA,"Columbia, Columbia, SC"
Conway,Conway,SC,NA,"Conway, Conway, SC"
Crestwood,Sumter,SC,NA,"Crestwood, Sumter, SC"
D W Daniel,Central,SC,NA,"D W Daniel, Central, SC"
Darlington,Darlington,SC,NA,"Darlington, Darlington, SC"
Dillon,Dillon,SC,NA,"Dillon, Dillon, SC"
Dorman,Roebuck,SC,NA,"Dorman, Roebuck, SC"
Dorman,Spartanburg,SC,NA,"Dorman, Spartanburg, SC"
Dreher,Columbia,SC,NA,"Dreher, Columbia, SC"
Dutch Fork,Irmo,SC,NA,"Dutch Fork, Irmo, SC"
Easley,Easley,SC,NA,"Easley, Easley, SC"
Eastside Hi,Taylors,SC,NA,"Eastside Hi, Taylors, SC"
Eau Claire,Columbia,SC,NA,"Eau Claire, Columbia, SC"
Edisto Hi,Cordova,SC,NA,"Edisto Hi, Cordova, SC"
Emerald,Greenwood,SC,NA,"Emerald, Greenwood, SC"
Fairfield Central,Winnsboro,SC,NA,"Fairfield Central, Winnsboro, SC"
First Baptist Church School,Charleston,SC,NA,"First Baptist Church School, Charleston, SC"
Florence Christian School,Florence,SC,NA,"Florence Christian School, Florence, SC"
Fort Dorchester,North Charleston,SC,NA,"Fort Dorchester, North Charleston, SC"
Fort Mill,Fort Mill,SC,NA,"Fort Mill, Fort Mill, SC"
Fox Creek Charter,North Augusta,SC,NA,"Fox Creek Charter, North Augusta, SC"
Gaffney,Gaffney,SC,NA,"Gaffney, Gaffney, SC"
Garrett Academy Of Tech,North Charleston,SC,NA,"Garrett Academy Of Tech, North Charleston, SC"
Georgetown,Georgetown,SC,NA,"Georgetown, Georgetown, SC"
Gilbert,Gilbert,SC,NA,"Gilbert, Gilbert, SC"
Goose Creek,Goose Creek,SC,NA,"Goose Creek, Goose Creek, SC"
Gray Academy,Columbia,SC,NA,"Gray Academy, Columbia, SC"
Greenville,Greenville,SC,NA,"Greenville, Greenville, SC"
Greenville Sr Hi,Greenville,SC,NA,"Greenville Sr Hi, Greenville, SC"
Greenwood,Greenwood,SC,NA,"Greenwood, Greenwood, SC"
Greer,Greer,SC,NA,"Greer, Greer, SC"
Hammond School,Columbia,SC,NA,"Hammond School, Columbia, SC"
Hanahan,Charleston,SC,NA,"Hanahan, Charleston, SC"
Hanahan,North Charleston,SC,NA,"Hanahan, North Charleston, SC"
Hartsville,Hartsville,SC,NA,"Hartsville, Hartsville, SC"
Heathwood Hall Episcopal School,Columbia,SC,NA,"Heathwood Hall Episcopal School, Columbia, SC"
Hemingway,Hemingway,SC,NA,"Hemingway, Hemingway, SC"
Hemingway Hi,Hemingway,SC,NA,"Hemingway Hi, Hemingway, SC"
Hillcrest Sr Hi,Simpsonville,SC,NA,"Hillcrest Sr Hi, Simpsonville, SC"
Hilton Head,Hilton Head Island,SC,NA,"Hilton Head, Hilton Head Island, SC"
Hunter-kinard-tyler,Neeses,SC,NA,"Hunter-kinard-tyler, Neeses, SC"
IMG Academy,Anderson,SC,NA,"IMG Academy, Anderson, SC"
IMG Academy,Hartsville,SC,NA,"IMG Academy, Hartsville, SC"
Indian Land,Fort Mill,SC,NA,"Indian Land, Fort Mill, SC"
Irmo,Columbia,SC,NA,"Irmo, Columbia, SC"
Irmo,Irmo,SC,NA,"Irmo, Irmo, SC"
J L Mann,Greenville,SC,NA,"J L Mann, Greenville, SC"
James Island Charter,Charleston,SC,NA,"James Island Charter, Charleston, SC"
Johnsonville Hi,Johnsonville,SC,NA,"Johnsonville Hi, Johnsonville, SC"
Keenan,Columbia,SC,NA,"Keenan, Columbia, SC"
Lake City Hi,Lake City,SC,NA,"Lake City Hi, Lake City, SC"
Lake Marion,Santee,SC,NA,"Lake Marion, Santee, SC"
Lake View,Lake View,SC,NA,"Lake View, Lake View, SC"
Lakewood,Sumter,SC,NA,"Lakewood, Sumter, SC"
Lamar Hi,Lamar,SC,NA,"Lamar Hi, Lamar, SC"
Lancaster,Lancaster,SC,NA,"Lancaster, Lancaster, SC"
Lancaster Hi,Lancaster,SC,NA,"Lancaster Hi, Lancaster, SC"
Landrum,Landrum,SC,NA,"Landrum, Landrum, SC"
Latta,Latta,SC,NA,"Latta, Latta, SC"
Laurens Dist 55,Laurens,SC,NA,"Laurens Dist 55, Laurens, SC"
Lewisville,Richburg,SC,NA,"Lewisville, Richburg, SC"
Lexington,Lexington,SC,NA,"Lexington, Lexington, SC"
Loris Hi,Loris,SC,NA,"Loris Hi, Loris, SC"
Lower Richland,Hopkins,SC,NA,"Lower Richland, Hopkins, SC"
Lugoff-Elgin,Lugoff,SC,NA,"Lugoff-Elgin, Lugoff, SC"
Manning,Manning,SC,NA,"Manning, Manning, SC"
Marlboro County,Bennettsville,SC,NA,"Marlboro County, Bennettsville, SC"
Marlboro County,Florence,SC,NA,"Marlboro County, Florence, SC"
Marlboro County,Wallace,SC,NA,"Marlboro County, Wallace, SC"
Mauldin,Mauldin,SC,NA,"Mauldin, Mauldin, SC"
Mauldin,Greenville,SC,NA,"Mauldin, Greenville, SC"
McCormick,Mccormick,SC,NA,"McCormick, Mccormick, SC"
Mullins,Mullins,SC,NA,"Mullins, Mullins, SC"
Mullins Hi,Mullins,SC,NA,"Mullins Hi, Mullins, SC"
Myrtle Beach,Myrtle Beach,SC,NA,"Myrtle Beach, Myrtle Beach, SC"
N Charleston,North Charleston,SC,NA,"N Charleston, North Charleston, SC"
N Myrtle Beach,Little River,SC,NA,"N Myrtle Beach, Little River, SC"
NA,Charleston,SC,NA,"NA, Charleston, SC"
NA,Bluffton,SC,NA,"NA, Bluffton, SC"
NA,Inman,SC,NA,"NA, Inman, SC"
Nation Ford,Fort Mill,SC,NA,"Nation Ford, Fort Mill, SC"
New Covenant Presbyterian School,Anderson,SC,NA,"New Covenant Presbyterian School, Anderson, SC"
New Prospect Christian School,Pamplico,SC,NA,"New Prospect Christian School, Pamplico, SC"
Newberry,Newberry,SC,NA,"Newberry, Newberry, SC"
Ninety Six,Ninety Six,SC,NA,"Ninety Six, Ninety Six, SC"
North Augusta,North Augusta,SC,NA,"North Augusta, North Augusta, SC"
North Central,Kershaw,SC,NA,"North Central, Kershaw, SC"
North Myrtle Beach Christian School,Longs,SC,NA,"North Myrtle Beach Christian School, Longs, SC"
Northwestern,Rock Hill,SC,NA,"Northwestern, Rock Hill, SC"
Oceanside Collegiate Academy,Mount Pleasant,SC,NA,"Oceanside Collegiate Academy, Mount Pleasant, SC"
Orangeburg-Wilkinson,Orangeburg,SC,NA,"Orangeburg-Wilkinson, Orangeburg, SC"
Pelion,Pelion,SC,NA,"Pelion, Pelion, SC"
Pendleton,Pendleton,SC,NA,"Pendleton, Pendleton, SC"
Pickens,Pickens,SC,NA,"Pickens, Pickens, SC"
Porter Gaud School,Charleston,SC,NA,"Porter Gaud School, Charleston, SC"
Porter-Gaud School,Charleston,SC,NA,"Porter-Gaud School, Charleston, SC"
Powdersville,Greenville,SC,NA,"Powdersville, Greenville, SC"
Richland Northeast,Columbia,SC,NA,"Richland Northeast, Columbia, SC"
Ridge View,Columbia,SC,NA,"Ridge View, Columbia, SC"
Ridgeland,Ridgeland,SC,NA,"Ridgeland, Ridgeland, SC"
River Bluff,Lexington,SC,NA,"River Bluff, Lexington, SC"
Riverside,Greer,SC,NA,"Riverside, Greer, SC"
Rock Hill,Rock Hill,SC,NA,"Rock Hill, Rock Hill, SC"
Saluda,Saluda,SC,NA,"Saluda, Saluda, SC"
Scotts Branch,Summerton,SC,NA,"Scotts Branch, Summerton, SC"
Seneca,Seneca,SC,NA,"Seneca, Seneca, SC"
Silver Bluff,Aiken,SC,NA,"Silver Bluff, Aiken, SC"
Socastee Hi,Myrtle Beach,SC,NA,"Socastee Hi, Myrtle Beach, SC"
South Aiken,Aiken,SC,NA,"South Aiken, Aiken, SC"
South Florence,Florence,SC,NA,"South Florence, Florence, SC"
South Pointe,Rock Hill,SC,NA,"South Pointe, Rock Hill, SC"
Southside,Greenville,SC,NA,"Southside, Greenville, SC"
Southside Christian School,Simpsonville,SC,NA,"Southside Christian School, Simpsonville, SC"
Spartanburg,Spartanburg,SC,NA,"Spartanburg, Spartanburg, SC"
Spring Valley,Columbia,SC,NA,"Spring Valley, Columbia, SC"
Spring Valley Hi,Columbia,SC,NA,"Spring Valley Hi, Columbia, SC"
St. Joseph's,Greenville,SC,NA,"St. Joseph's, Greenville, SC"
Stratford,Goose Creek,SC,NA,"Stratford, Goose Creek, SC"
Strom Thurmond,Johnston,SC,NA,"Strom Thurmond, Johnston, SC"
Summerville,Summerville,SC,NA,"Summerville, Summerville, SC"
Sumter,Sumter,SC,NA,"Sumter, Sumter, SC"
Swansea,Swansea,SC,NA,"Swansea, Swansea, SC"
Swansea Hi,Swansea,SC,NA,"Swansea Hi, Swansea, SC"
T L Hanna,Anderson,SC,NA,"T L Hanna, Anderson, SC"
Timberland,Saint Stephen,SC,NA,"Timberland, Saint Stephen, SC"
Timmonsville,Timmonsville,SC,NA,"Timmonsville, Timmonsville, SC"
Union,Union,SC,NA,"Union, Union, SC"
Union County,Union,SC,NA,"Union County, Union, SC"
Unknown,Duncan,SC,NA,"Unknown, Duncan, SC"
Waccamaw,Pawleys Island,SC,NA,"Waccamaw, Pawleys Island, SC"
Wade Hampton Hi,Greenville,SC,NA,"Wade Hampton Hi, Greenville, SC"
Wade Hampton Hi,Hampton,SC,NA,"Wade Hampton Hi, Hampton, SC"
Wagener-salley Hi,Wagener,SC,NA,"Wagener-salley Hi, Wagener, SC"
Walhalla,Walhalla,SC,NA,"Walhalla, Walhalla, SC"
Wando,Mount Pleasant,SC,NA,"Wando, Mount Pleasant, SC"
Ware Shoals Hi,Ware Shoals,SC,NA,"Ware Shoals Hi, Ware Shoals, SC"
West Florence,Florence,SC,NA,"West Florence, Florence, SC"
Westside,Anderson,SC,NA,"Westside, Anderson, SC"
Westside,Saint Matthews,SC,NA,"Westside, Saint Matthews, SC"
Westwood,Blythewood,SC,NA,"Westwood, Blythewood, SC"
Whale Branch,Seabrook,SC,NA,"Whale Branch, Seabrook, SC"
White Knoll,Lexington,SC,NA,"White Knoll, Lexington, SC"
Williston Elko,Williston,SC,NA,"Williston Elko, Williston, SC"
Williston Elko Hi,Williston,SC,NA,"Williston Elko Hi, Williston, SC"
Wilson,Florence,SC,NA,"Wilson, Florence, SC"
Woodland,Dorchester,SC,NA,"Woodland, Dorchester, SC"
Woodmont,Piedmont,SC,NA,"Woodmont, Piedmont, SC"
Woodruff,Woodruff,SC,NA,"Woodruff, Woodruff, SC"
Wren,Piedmont,SC,NA,"Wren, Piedmont, SC"
York Comprehensive,York,SC,NA,"York Comprehensive, York, SC"
Beresford,Beresford,SD,NA,"Beresford, Beresford, SD"
Brandon Valley,Brandon,SD,NA,"Brandon Valley, Brandon, SD"
